title,content,created_at,responds_to,date_changed,upvote_count,channel_id,user_id
Solarbreeze,Optimized solution-oriented installation,'03-09-2022',,'27-11-2021',61,56,775
Hatity,Horizontal zero administration secured line,'01-09-2022',,'24-12-2021',14,74,892
Lotstring,Sharable global interface,'25-03-2022',,'11-03-2022',28,94,250
Temp,Extended holistic database,'11-10-2021',,'04-01-2022',69,39,795
Vagram,Adaptive homogeneous emulation,'01-07-2022',,'08-01-2022',21,42,84
Hatity,Total even-keeled matrix,'16-12-2021',,'25-06-2022',66,100,334
Bitwolf,Progressive discrete middleware,'23-01-2022',,'03-06-2022',44,2,352
Fixflex,Progressive even-keeled structure,'10-04-2022',,'21-08-2022',25,61,31
Matsoft,Assimilated static policy,'01-03-2022',,'06-11-2021',21,67,514
Span,Horizontal 3rd generation website,'26-08-2022',,'11-06-2022',34,69,645
Lotstring,Team-oriented fault-tolerant utilisation,'03-01-2022',,'10-07-2022',62,57,51
Subin,Customer-focused global contingency,'30-05-2022',,'15-09-2022',73,73,426
Solarbreeze,Optimized maximized challenge,'14-08-2022',,'19-08-2022',17,71,24
Bitwolf,Assimilated multi-tasking database,'16-04-2022',,'31-03-2022',45,18,493
Konklab,Phased global model,'03-10-2021',,'27-05-2022',48,20,504
Aerified,Implemented cohesive focus group,'18-07-2022',,'24-06-2022',33,0,12
Asoka,Integrated secondary process improvement,'24-02-2022',,'22-08-2022',9,70,113
Prodder,Monitored zero tolerance instruction set,'26-03-2022',,'21-03-2022',33,79,762
Subin,Distributed solution-oriented utilisation,'28-06-2022',,'21-10-2021',22,6,711
Daltfresh,Right-sized analyzing artificial intelligence,'28-07-2022',,'21-04-2022',76,10,442
Greenlam,Upgradable radical application,'12-05-2022',,'01-04-2022',95,83,357
Keylex,Profit-focused asymmetric encryption,'26-12-2021',,'08-05-2022',49,78,268
Toughjoyfax,Proactive content-based encoding,'31-12-2021',,'03-02-2022',96,72,320
Kanlam,Public-key fault-tolerant protocol,'29-08-2022',,'13-02-2022',70,46,530
Zamit,Virtual homogeneous portal,'01-08-2022',,'09-08-2022',26,42,363
Ventosanzap,Reduced incremental extranet,'09-09-2022',,'14-02-2022',64,13,223
Regrant,Open-architected global moratorium,'11-05-2022',,'06-12-2021',26,57,668
Wrapsafe,Synchronised fresh-thinking knowledge user,'09-06-2022',,'14-09-2022',95,79,336
Stim,Distributed disintermediate product,'04-03-2022',,'20-10-2021',91,28,377
Zaam-Dox,Customer-focused reciprocal monitoring,'22-10-2021',,'28-04-2022',37,58,281
Greenlam,Object-based upward-trending software,'29-05-2022',,'17-05-2022',24,85,781
Greenlam,Digitized zero defect success,'21-07-2022',,'13-06-2022',58,10,835
Sub-Ex,Extended 24 hour projection,'24-01-2022',,'28-12-2021',70,37,863
Keylex,Multi-channelled zero tolerance flexibility,'07-04-2022',,'21-07-2022',59,29,624
Tres-Zap,Synergistic full-range benchmark,'15-10-2021',,'16-04-2022',25,73,522
Domainer,Multi-lateral 6th generation throughput,'04-11-2021',,'21-02-2022',49,13,308
Ventosanzap,Persistent cohesive task-force,'22-08-2022',,'13-09-2022',67,18,407
Zoolab,Cloned secondary Graphic Interface,'13-12-2021',,'05-06-2022',12,27,423
Viva,Profit-focused tertiary approach,'07-02-2022',,'01-02-2022',44,3,889
Bytecard,Customer-focused even-keeled parallelism,'15-11-2021',,'03-01-2022',95,37,552
Sonsing,Reduced leading edge functionalities,'03-03-2022',,'22-04-2022',23,33,812
Domainer,Triple-buffered cohesive budgetary management,'29-10-2021',,'03-06-2022',10,68,544
Ventosanzap,Enterprise-wide systematic customer loyalty,'25-06-2022',,'18-10-2021',44,7,661
Matsoft,Diverse national complexity,'23-07-2022',,'11-06-2022',30,31,22
Bytecard,De-engineered global Graphical User Interface,'07-09-2022',,'20-10-2021',33,81,8
Hatity,Monitored demand-driven function,'31-05-2022',,'27-11-2021',5,10,341
Flowdesk,Function-based bifurcated database,'13-01-2022',,'29-01-2022',41,40,557
Lotstring,Distributed systemic focus group,'08-09-2022',,'25-01-2022',24,50,473
Tres-Zap,Cross-platform motivating initiative,'26-11-2021',,'28-01-2022',27,46,762
Span,Future-proofed regional initiative,'16-12-2021',,'14-06-2022',64,74,221
Overhold,Visionary disintermediate infrastructure,'19-07-2022',,'28-01-2022',95,1,496
Hatity,Customizable asymmetric methodology,'24-07-2022',,'31-01-2022',80,83,392
Flowdesk,Down-sized background functionalities,'05-01-2022',,'19-08-2022',94,86,486
Lotlux,Face to face empowering open architecture,'27-12-2021',,'26-11-2021',93,36,515
Alpha,Seamless context-sensitive artificial intelligence,'06-06-2022',,'21-05-2022',66,33,46
Otcom,Business-focused user-facing interface,'01-04-2022',,'15-10-2021',58,21,9
Lotlux,Upgradable methodical moratorium,'20-12-2021',,'06-04-2022',76,68,701
Zathin,Visionary motivating success,'30-11-2021',,'25-09-2021',69,88,88
Voyatouch,Synchronised modular solution,'14-02-2022',,'24-02-2022',27,80,697
Latlux,Open-source clear-thinking project,'02-03-2022',,'06-02-2022',90,13,651
Rank,Robust actuating contingency,'17-05-2022',,'21-06-2022',20,20,957
Zontrax,Networked radical project,'04-03-2022',,'15-10-2021',13,62,35
Zontrax,Self-enabling dedicated software,'02-05-2022',,'18-06-2022',90,77,276
Rank,Front-line homogeneous focus group,'19-04-2022',,'30-12-2021',34,70,197
Viva,Vision-oriented human-resource flexibility,'02-03-2022',,'18-06-2022',44,68,957
Y-find,Future-proofed logistical process improvement,'04-06-2022',,'22-02-2022',79,59,294
Mat Lam Tam,Team-oriented 24/7 access,'26-12-2021',,'11-09-2022',74,75,714
Flowdesk,User-friendly radical website,'14-07-2022',,'20-03-2022',4,14,471
Overhold,De-engineered optimal hierarchy,'23-02-2022',,'26-01-2022',61,25,960
Transcof,Business-focused maximized data-warehouse,'26-06-2022',,'13-09-2022',95,27,797
Konklab,Innovative intermediate extranet,'05-05-2022',,'20-07-2022',99,1,782
Zamit,Reverse-engineered explicit application,'19-02-2022',,'29-01-2022',50,23,50
Subin,Profound full-range groupware,'01-09-2022',,'21-06-2022',90,11,168
Fix San,Quality-focused zero administration neural-net,'13-02-2022',,'06-02-2022',75,33,463
Gembucket,Cloned modular software,'21-01-2022',,'13-08-2022',60,51,191
Daltfresh,Front-line exuding contingency,'30-03-2022',,'09-10-2021',83,19,622
Redhold,Devolved 3rd generation pricing structure,'05-12-2021',,'10-04-2022',89,15,798
Wrapsafe,Customer-focused fresh-thinking conglomeration,'15-07-2022',,'11-10-2021',8,11,709
Cardify,Ergonomic directional website,'09-11-2021',,'19-03-2022',78,64,922
Zoolab,Profit-focused fresh-thinking parallelism,'09-04-2022',,'25-02-2022',26,89,113
Lotstring,Object-based optimizing policy,'13-11-2021',,'05-05-2022',48,100,238
Flexidy,Enterprise-wide national ability,'22-09-2021',,'19-09-2021',41,31,800
Temp,Reactive asymmetric flexibility,'28-11-2021',,'26-12-2021',34,100,554
Wrapsafe,Future-proofed mission-critical instruction set,'29-10-2021',,'09-02-2022',80,23,422
Home Ing,Enhanced multimedia concept,'20-03-2022',,'06-09-2022',90,9,484
Bamity,Proactive didactic encoding,'19-01-2022',,'06-02-2022',51,25,532
Otcom,Integrated client-driven matrices,'23-04-2022',,'22-10-2021',39,90,945
Fintone,Sharable asymmetric support,'31-05-2022',,'25-10-2021',10,79,979
Kanlam,Function-based directional focus group,'30-01-2022',,'06-12-2021',63,32,63
Temp,Open-source grid-enabled info-mediaries,'07-04-2022',,'21-12-2021',2,68,684
Stringtough,Decentralized impactful secured line,'12-11-2021',,'03-10-2021',28,63,696
Toughjoyfax,Robust bifurcated local area network,'01-04-2022',,'28-10-2021',79,68,776
Overhold,Public-key foreground leverage,'08-10-2021',,'02-02-2022',49,18,666
Domainer,Versatile value-added superstructure,'06-12-2021',,'30-03-2022',72,67,35
Zontrax,Virtual multi-state architecture,'05-01-2022',,'08-10-2021',2,29,634
Lotlux,Inverse intermediate knowledge user,'10-09-2022',,'28-10-2021',26,66,672
Bitchip,Multi-lateral heuristic artificial intelligence,'22-01-2022',,'24-06-2022',0,9,301
Cardify,Business-focused bandwidth-monitored service-desk,'22-12-2021',,'08-02-2022',19,57,809
Sonsing,Open-source multi-tasking workforce,'23-04-2022',,'03-11-2021',78,19,860
Fintone,Centralized logistical implementation,'01-03-2022',,'16-09-2021',24,94,269
Tres-Zap,Enterprise-wide coherent flexibility,'21-04-2022',,'10-07-2022',40,93,953
Y-Solowarm,Mandatory empowering system engine,'20-10-2021',,'18-07-2022',36,84,858
Tampflex,Virtual zero defect policy,'01-12-2021',,'05-03-2022',100,13,741
Zamit,Implemented attitude-oriented firmware,'28-10-2021',,'07-05-2022',63,34,82
Lotlux,Total user-facing groupware,'26-09-2021',,'10-07-2022',75,80,250
Wrapsafe,Vision-oriented secondary alliance,'25-10-2021',,'05-01-2022',10,39,630
It,Stand-alone fault-tolerant infrastructure,'30-08-2022',,'28-03-2022',43,84,447
Konklux,Open-architected context-sensitive budgetary management,'23-08-2022',,'21-10-2021',83,41,239
Zontrax,Persistent tangible help-desk,'19-11-2021',,'06-05-2022',48,45,979
Latlux,Reduced optimal installation,'08-09-2022',,'13-07-2022',66,29,543
Hatity,Inverse encompassing policy,'10-10-2021',,'31-01-2022',44,41,758
Cardify,Decentralized high-level forecast,'17-03-2022',,'05-08-2022',55,24,93
Keylex,Upgradable optimal support,'24-05-2022',,'18-05-2022',63,50,27
Voyatouch,Diverse upward-trending data-warehouse,'17-03-2022',,'03-08-2022',86,100,856
Gembucket,Diverse system-worthy budgetary management,'07-11-2021',,'09-02-2022',5,1,12
Holdlamis,Ameliorated dedicated methodology,'20-04-2022',,'07-01-2022',81,42,542
Fintone,Quality-focused background extranet,'08-07-2022',,'22-07-2022',9,9,272
Redhold,Automated upward-trending task-force,'08-04-2022',,'27-02-2022',97,30,457
Sonair,Down-sized zero defect alliance,'22-09-2021',,'25-09-2021',73,99,414
Duobam,Reduced scalable collaboration,'09-09-2022',,'10-04-2022',9,15,408
It,Down-sized composite process improvement,'24-07-2022',,'07-04-2022',57,82,39
Stronghold,User-centric dynamic core,'14-06-2022',,'21-05-2022',28,83,765
Vagram,Upgradable foreground focus group,'12-09-2022',,'12-03-2022',88,99,464
Gembucket,User-friendly motivating array,'05-01-2022',,'12-03-2022',20,27,675
Rank,Enterprise-wide discrete database,'30-04-2022',,'29-07-2022',78,33,321
Tempsoft,Innovative maximized synergy,'20-12-2021',,'26-07-2022',70,70,996
Wrapsafe,Focused tertiary support,'24-09-2021',,'30-03-2022',1,32,656
Vagram,Versatile human-resource emulation,'05-08-2022',,'31-08-2022',4,26,135
Asoka,Persevering motivating functionalities,'28-11-2021',,'22-06-2022',59,15,163
Greenlam,Operative context-sensitive archive,'15-07-2022',,'05-05-2022',9,30,752
Span,Re-contextualized optimal budgetary management,'30-03-2022',,'09-09-2022',40,2,323
Asoka,Intuitive dynamic website,'06-12-2021',,'11-11-2021',1,73,544
Tresom,Public-key zero tolerance methodology,'26-02-2022',,'20-06-2022',75,93,935
Alpha,Polarised real-time conglomeration,'07-09-2022',,'04-01-2022',17,86,795
Y-Solowarm,Public-key secondary solution,'21-07-2022',,'19-06-2022',82,85,723
Rank,Multi-lateral uniform knowledge base,'11-05-2022',,'01-05-2022',42,64,325
Domainer,Implemented well-modulated moderator,'17-02-2022',,'08-02-2022',21,18,505
Domainer,Vision-oriented leading edge hub,'23-07-2022',,'26-04-2022',36,59,668
Voltsillam,Open-source context-sensitive workforce,'16-06-2022',,'26-10-2021',48,38,474
Solarbreeze,Multi-lateral client-driven migration,'24-04-2022',,'07-06-2022',14,46,303
Zontrax,Focused actuating system engine,'21-11-2021',,'09-01-2022',59,91,426
Ronstring,Streamlined client-server core,'10-05-2022',,'15-04-2022',20,50,920
Rank,Front-line maximized core,'02-10-2021',,'21-12-2021',15,20,302
Y-find,Open-source neutral productivity,'02-07-2022',,'03-03-2022',8,11,578
Konklux,Seamless intermediate hub,'26-06-2022',,'28-07-2022',20,4,909
Prodder,Expanded dynamic intranet,'05-05-2022',,'16-06-2022',45,97,108
Subin,Optional solution-oriented standardization,'18-01-2022',,'12-07-2022',21,49,442
Voltsillam,Down-sized zero defect knowledge user,'12-08-2022',,'04-10-2021',55,23,87
Zathin,Team-oriented foreground conglomeration,'27-04-2022',,'26-04-2022',9,68,561
Subin,Switchable holistic intranet,'09-09-2022',,'04-03-2022',16,63,119
Gembucket,Enterprise-wide 24/7 architecture,'13-04-2022',,'09-02-2022',17,13,898
Konklux,Integrated client-driven website,'06-10-2021',,'20-08-2022',4,34,309
Rank,Centralized content-based encoding,'10-02-2022',,'27-11-2021',97,81,219
Kanlam,Organic neutral hierarchy,'19-09-2021',,'05-05-2022',44,60,394
Ronstring,Exclusive needs-based function,'26-02-2022',,'16-08-2022',18,46,456
Regrant,Team-oriented zero tolerance architecture,'15-04-2022',,'20-11-2021',52,29,646
Konklab,Multi-layered optimal neural-net,'13-03-2022',,'19-07-2022',93,100,139
Tresom,Polarised executive leverage,'15-02-2022',,'10-08-2022',20,80,50
Zathin,Public-key dedicated infrastructure,'16-07-2022',,'12-01-2022',3,75,80
Domainer,Streamlined didactic forecast,'10-02-2022',,'23-04-2022',76,96,144
Regrant,Team-oriented tangible ability,'31-12-2021',,'04-10-2021',83,11,298
Stim,Vision-oriented encompassing software,'15-12-2021',,'16-12-2021',13,60,282
Greenlam,Universal optimal productivity,'14-07-2022',,'27-07-2022',87,41,476
Veribet,Progressive scalable methodology,'08-08-2022',,'29-09-2021',11,22,847
Overhold,Expanded motivating open architecture,'15-05-2022',,'19-05-2022',72,62,370
Voltsillam,Multi-lateral real-time portal,'17-03-2022',,'07-05-2022',11,21,158
Hatity,Multi-channelled next generation portal,'05-02-2022',,'23-02-2022',45,56,908
Bitchip,Expanded intangible architecture,'26-09-2021',,'10-08-2022',82,54,76
Redhold,Team-oriented radical artificial intelligence,'16-05-2022',,'18-03-2022',11,97,976
Subin,Quality-focused attitude-oriented throughput,'05-04-2022',,'25-07-2022',87,19,299
Bitchip,Inverse well-modulated synergy,'03-12-2021',,'12-08-2022',15,56,30
Stim,Multi-lateral 24 hour firmware,'14-10-2021',,'04-06-2022',44,3,685
Greenlam,Quality-focused zero defect project,'04-03-2022',,'16-04-2022',77,62,319
Quo Lux,Multi-lateral reciprocal open system,'08-06-2022',,'04-06-2022',8,80,698
Ronstring,Monitored didactic function,'14-06-2022',,'24-01-2022',89,49,834
Matsoft,Team-oriented web-enabled middleware,'06-01-2022',,'19-12-2021',38,74,822
Duobam,Intuitive high-level firmware,'18-05-2022',,'08-06-2022',40,91,561
Keylex,Polarised scalable website,'04-06-2022',,'27-06-2022',20,78,144
Zamit,Pre-emptive directional process improvement,'30-07-2022',,'22-04-2022',35,55,895
Konklux,Enterprise-wide 5th generation time-frame,'30-12-2021',,'10-11-2021',97,70,346
Regrant,Stand-alone client-driven installation,'23-02-2022',,'04-10-2021',95,35,972
Trippledex,Up-sized system-worthy encoding,'25-06-2022',,'12-05-2022',67,27,475
Tres-Zap,Synergistic zero defect utilisation,'26-08-2022',,'05-09-2022',67,37,417
Regrant,Decentralized maximized budgetary management,'30-01-2022',,'17-11-2021',56,38,32
Tres-Zap,Intuitive composite encoding,'29-12-2021',,'21-07-2022',43,91,629
Cookley,Seamless optimal knowledge base,'21-06-2022',,'08-03-2022',19,94,186
Bigtax,Total executive solution,'10-02-2022',,'07-03-2022',62,40,22
Y-find,Organic uniform process improvement,'08-07-2022',,'16-06-2022',8,54,517
Bitchip,Open-source maximized challenge,'24-06-2022',,'03-07-2022',23,53,639
Tres-Zap,Open-source executive methodology,'15-07-2022',,'06-04-2022',82,58,81
Sub-Ex,Customer-focused optimizing database,'11-10-2021',,'18-06-2022',13,14,544
Lotstring,Object-based transitional task-force,'09-10-2021',,'31-05-2022',74,93,206
Domainer,User-centric human-resource internet solution,'18-04-2022',,'20-11-2021',36,9,207
Subin,Synergistic content-based infrastructure,'20-01-2022',,'16-06-2022',80,46,224
Otcom,Realigned static circuit,'21-05-2022',,'05-09-2022',84,60,503
Namfix,Reactive eco-centric definition,'23-04-2022',,'04-06-2022',4,43,780
Gembucket,Decentralized holistic frame,'15-01-2022',,'26-10-2021',89,38,277
Treeflex,Switchable optimizing system engine,'08-03-2022',,'27-09-2021',84,97,29
Zathin,Multi-layered discrete emulation,'21-07-2022',,'30-10-2021',53,67,231
Konklux,Triple-buffered system-worthy conglomeration,'10-04-2022',,'12-12-2021',18,41,213
Namfix,Sharable full-range model,'20-09-2021',,'09-05-2022',30,7,781
Kanlam,Fundamental homogeneous core,'13-05-2022',,'14-07-2022',15,8,969
Y-find,Re-engineered clear-thinking utilisation,'29-01-2022',,'02-01-2022',60,26,575
Otcom,Pre-emptive maximized initiative,'30-09-2021',,'27-02-2022',75,66,935
Cardify,Synergized encompassing local area network,'03-03-2022',,'28-12-2021',41,13,768
Stringtough,Switchable encompassing analyzer,'16-07-2022',,'21-12-2021',65,51,198
Trippledex,Balanced regional matrices,'05-06-2022',,'20-09-2021',88,70,409
Zoolab,Seamless uniform website,'29-06-2022',,'24-07-2022',89,73,63
Zathin,Triple-buffered interactive internet solution,'26-01-2022',,'07-09-2022',10,49,691
Bitwolf,Visionary impactful frame,'25-08-2022',,'03-12-2021',85,15,629
Trippledex,Reactive explicit collaboration,'01-10-2021',,'08-06-2022',69,77,75
Holdlamis,Monitored analyzing paradigm,'12-04-2022',,'06-11-2021',66,62,612
Fixflex,Mandatory mobile contingency,'21-09-2021',,'09-11-2021',69,85,123
Voyatouch,Networked non-volatile synergy,'18-04-2022',,'18-12-2021',94,62,821
Veribet,Progressive demand-driven methodology,'24-08-2022',,'09-11-2021',38,92,535
Tresom,Persistent non-volatile collaboration,'18-12-2021',,'19-10-2021',35,54,200
Stronghold,Adaptive bandwidth-monitored support,'20-12-2021',,'16-07-2022',94,34,375
Toughjoyfax,Visionary maximized functionalities,'25-04-2022',,'10-03-2022',92,41,136
Hatity,Multi-layered object-oriented matrices,'29-03-2022',,'29-07-2022',60,92,875
Stringtough,Assimilated holistic framework,'06-11-2021',,'30-04-2022',46,25,383
Span,Upgradable systemic middleware,'01-05-2022',,'03-07-2022',44,8,218
Flowdesk,Organized tangible superstructure,'24-01-2022',,'20-12-2021',45,93,671
Lotlux,User-centric logistical moderator,'10-10-2021',,'23-10-2021',25,37,305
Lotstring,Object-based holistic open architecture,'06-09-2022',,'04-04-2022',98,44,926
Subin,Automated 4th generation hardware,'28-07-2022',,'25-04-2022',38,77,468
Regrant,Persistent foreground conglomeration,'29-08-2022',,'26-06-2022',43,99,489
Regrant,Multi-layered hybrid monitoring,'14-05-2022',,'08-04-2022',36,77,721
Redhold,Programmable dynamic algorithm,'22-09-2021',,'10-01-2022',49,73,356
Regrant,Self-enabling needs-based collaboration,'13-09-2022',,'26-11-2021',70,36,83
Vagram,Stand-alone multimedia capability,'01-07-2022',,'01-02-2022',45,88,886
Prodder,Synergistic directional strategy,'19-08-2022',,'11-11-2021',49,56,189
Home Ing,Adaptive discrete secured line,'07-01-2022',,'07-04-2022',86,13,768
Zontrax,Multi-channelled composite product,'22-07-2022',,'06-10-2021',14,64,359
Gembucket,Vision-oriented scalable benchmark,'06-05-2022',,'20-12-2021',41,99,840
Prodder,Optional optimizing complexity,'06-08-2022',,'20-07-2022',50,62,441
Greenlam,Realigned optimizing system engine,'14-02-2022',,'14-09-2022',22,25,664
Tempsoft,Progressive systematic middleware,'03-05-2022',,'09-01-2022',44,34,284
Domainer,Phased homogeneous database,'20-07-2022',,'05-01-2022',91,33,96
Alpha,Switchable interactive contingency,'26-02-2022',,'01-08-2022',79,46,459
Otcom,Reduced 5th generation neural-net,'07-05-2022',,'09-03-2022',91,6,125
Opela,Public-key 5th generation internet solution,'02-11-2021',,'14-05-2022',85,85,494
Bytecard,Automated methodical instruction set,'07-11-2021',,'09-05-2022',96,4,948
Bigtax,Open-source global time-frame,'03-10-2021',,'14-06-2022',95,36,741
Treeflex,Persistent content-based interface,'13-05-2022',,'03-12-2021',64,13,404
Fintone,Vision-oriented zero tolerance interface,'03-10-2021',,'10-10-2021',82,96,358
Bamity,Multi-tiered interactive knowledge base,'28-01-2022',,'02-06-2022',44,93,970
Solarbreeze,Future-proofed value-added process improvement,'20-06-2022',,'19-11-2021',0,1,51
Namfix,Triple-buffered high-level workforce,'14-10-2021',,'03-10-2021',76,43,211
Flowdesk,Reduced stable architecture,'31-12-2021',,'16-04-2022',89,92,566
Ronstring,Ameliorated leading edge Graphical User Interface,'08-01-2022',,'11-10-2021',4,34,868
Y-find,User-centric bottom-line strategy,'14-06-2022',,'17-09-2021',30,54,540
Konklux,Up-sized analyzing project,'01-02-2022',,'30-12-2021',92,7,649
Stronghold,Face to face asynchronous alliance,'08-01-2022',,'06-08-2022',77,76,181
Duobam,Object-based radical support,'02-07-2022',,'19-11-2021',86,30,875
Voyatouch,Enhanced disintermediate approach,'08-07-2022',,'08-06-2022',70,38,840
Hatity,Progressive dedicated methodology,'24-08-2022',,'16-03-2022',72,0,205
Temp,Implemented disintermediate throughput,'07-12-2021',,'21-06-2022',19,3,439
Y-find,Sharable even-keeled framework,'08-04-2022',,'20-04-2022',5,75,946
Fintone,Optimized dedicated open architecture,'28-06-2022',,'06-07-2022',30,11,311
Asoka,Public-key asynchronous service-desk,'17-08-2022',,'22-12-2021',95,25,218
It,Assimilated user-facing extranet,'24-08-2022',,'15-03-2022',3,96,22
Zathin,Cloned responsive portal,'30-05-2022',,'03-11-2021',2,3,483
Alpha,Streamlined client-server ability,'08-12-2021',,'13-09-2022',58,60,288
Tres-Zap,Monitored clear-thinking software,'22-02-2022',,'04-01-2022',70,58,964
Tres-Zap,Innovative mission-critical intranet,'10-10-2021',,'03-09-2022',2,20,488
Bitchip,Pre-emptive dynamic strategy,'13-12-2021',,'04-12-2021',55,1,509
Konklux,Networked empowering framework,'25-06-2022',,'08-04-2022',31,10,273
Ventosanzap,Cross-group zero tolerance application,'29-03-2022',,'02-08-2022',73,31,36
Greenlam,Future-proofed 6th generation neural-net,'14-07-2022',,'09-12-2021',97,64,783
Latlux,Optional content-based functionalities,'07-06-2022',,'10-01-2022',4,92,830
Quo Lux,Object-based attitude-oriented standardization,'15-12-2021',,'17-04-2022',64,47,692
Fintone,Fundamental responsive analyzer,'18-01-2022',,'23-10-2021',64,19,525
Hatity,Automated hybrid knowledge base,'01-02-2022',,'24-12-2021',77,48,447
Sonsing,Fundamental eco-centric intranet,'03-04-2022',,'30-06-2022',55,19,961
Cardify,Ergonomic multi-state concept,'01-01-2022',,'01-09-2022',20,86,105
Tin,Optimized didactic portal,'10-05-2022',,'24-07-2022',24,21,246
Stronghold,Automated motivating open system,'26-04-2022',,'10-07-2022',16,46,611
Cardify,Centralized 6th generation complexity,'09-04-2022',,'26-07-2022',19,88,523
Sonair,Realigned zero defect open architecture,'07-11-2021',,'07-08-2022',47,39,131
Otcom,Optimized executive Graphical User Interface,'11-11-2021',,'23-05-2022',27,24,705
Zoolab,Versatile logistical encryption,'04-08-2022',,'03-01-2022',54,16,209
Matsoft,Expanded multi-tasking paradigm,'15-10-2021',,'17-04-2022',58,62,460
Cardguard,Compatible needs-based protocol,'30-03-2022',,'08-04-2022',93,21,6
Veribet,Cross-platform zero tolerance leverage,'28-02-2022',,'28-12-2021',3,7,619
Asoka,Organized scalable benchmark,'12-11-2021',,'29-06-2022',92,78,977
Y-find,Proactive grid-enabled archive,'24-01-2022',,'29-11-2021',56,32,256
Stringtough,Synergistic system-worthy conglomeration,'11-10-2021',,'08-08-2022',62,80,109
Sub-Ex,Triple-buffered methodical structure,'15-10-2021',,'09-02-2022',2,39,92
Veribet,Future-proofed mobile system engine,'23-01-2022',,'23-10-2021',20,100,132
Temp,Ergonomic system-worthy migration,'03-09-2022',,'04-09-2022',44,58,330
Cookley,Fundamental bottom-line ability,'01-01-2022',,'15-12-2021',79,52,748
Zontrax,Centralized asymmetric projection,'27-06-2022',,'17-12-2021',11,13,366
Solarbreeze,Up-sized bifurcated contingency,'21-03-2022',,'08-09-2022',60,4,404
Kanlam,Mandatory executive capacity,'10-06-2022',,'07-05-2022',91,34,894
Ronstring,Innovative transitional ability,'10-02-2022',,'14-08-2022',8,2,423
Tres-Zap,Pre-emptive neutral toolset,'14-07-2022',,'24-09-2021',75,58,743
Holdlamis,Optimized encompassing analyzer,'05-06-2022',,'11-07-2022',64,76,165
Tempsoft,Operative mobile approach,'06-05-2022',,'28-09-2021',26,69,90
Gembucket,Total web-enabled synergy,'16-08-2022',,'27-01-2022',4,27,116
Treeflex,Streamlined solution-oriented middleware,'15-06-2022',,'05-05-2022',33,76,575
Flowdesk,Sharable high-level secured line,'20-05-2022',,'06-11-2021',84,83,92
Hatity,Networked client-driven software,'14-05-2022',,'09-12-2021',15,88,790
Tampflex,Virtual multi-state projection,'19-12-2021',,'11-09-2022',96,9,342
It,Implemented multimedia process improvement,'17-10-2021',,'04-10-2021',60,35,810
Trippledex,Multi-tiered grid-enabled local area network,'22-04-2022',,'04-01-2022',63,70,639
Daltfresh,Profound multi-tasking Graphic Interface,'24-04-2022',,'20-06-2022',33,11,613
Lotlux,Down-sized 3rd generation local area network,'13-12-2021',,'05-11-2021',1,100,960
Asoka,Implemented bi-directional emulation,'15-08-2022',,'28-06-2022',18,35,645
Bigtax,Adaptive client-driven service-desk,'10-03-2022',,'27-11-2021',46,51,665
Matsoft,Self-enabling homogeneous middleware,'05-10-2021',,'02-04-2022',80,64,66
Konklab,Reactive cohesive matrix,'20-11-2021',,'12-03-2022',23,79,510
Asoka,Implemented 5th generation monitoring,'12-10-2021',,'06-03-2022',37,80,323
Lotstring,Innovative client-server firmware,'12-05-2022',,'24-04-2022',29,33,145
Rank,Automated stable moderator,'18-07-2022',,'30-08-2022',64,44,611
Job,Switchable even-keeled collaboration,'28-11-2021',,'19-11-2021',41,93,671
Sonair,Reactive homogeneous ability,'18-02-2022',,'30-06-2022',29,17,685
Duobam,Ameliorated bifurcated challenge,'23-10-2021',,'10-01-2022',85,90,501
Lotstring,Inverse zero administration function,'09-07-2022',,'13-12-2021',46,68,991
Cookley,Object-based stable benchmark,'21-10-2021',,'15-09-2022',73,60,601
Transcof,Reduced modular definition,'09-05-2022',,'07-12-2021',84,30,85
Trippledex,Re-engineered disintermediate capability,'01-06-2022',,'26-07-2022',81,50,695
Fintone,Programmable demand-driven protocol,'27-02-2022',,'01-04-2022',59,84,545
Rank,Multi-tiered background pricing structure,'26-10-2021',,'30-06-2022',44,44,278
Biodex,Synchronised disintermediate structure,'03-08-2022',,'08-01-2022',14,16,863
Lotstring,Intuitive asymmetric productivity,'17-05-2022',,'12-05-2022',26,62,62
Stringtough,Open-architected zero administration toolset,'30-03-2022',,'08-11-2021',31,34,872
Rank,Customer-focused analyzing policy,'09-12-2021',,'11-01-2022',77,99,423
Gembucket,Distributed attitude-oriented ability,'12-09-2022',,'03-01-2022',45,39,920
Aerified,Ameliorated methodical analyzer,'29-07-2022',,'07-02-2022',4,32,135
Daltfresh,Vision-oriented dynamic frame,'01-01-2022',,'16-09-2021',88,93,73
Y-Solowarm,Object-based foreground intranet,'21-12-2021',,'25-12-2021',89,61,146
Fintone,Reduced directional parallelism,'21-02-2022',,'10-02-2022',20,39,211
Konklux,Right-sized didactic archive,'27-09-2021',,'15-04-2022',92,36,855
Tempsoft,Expanded encompassing secured line,'30-09-2021',,'12-03-2022',93,29,855
Prodder,Focused zero administration Graphic Interface,'18-06-2022',,'26-09-2021',0,61,442
Fix San,Phased fresh-thinking matrix,'01-02-2022',,'23-02-2022',54,1,521
Bigtax,Ameliorated intermediate project,'25-05-2022',,'18-09-2021',30,99,75
Holdlamis,Streamlined next generation encryption,'15-11-2021',,'30-07-2022',59,9,9
