title,content,created_at,date_changed,upvote_count,channel_id,user_id
Toughjoyfax,Assimilated impactful conglomeration,'2022-05-20','2022-06-07',26,12,492
Voyatouch,User-centric logistical open system,'2022-03-06','2022-01-24',56,17,68
Sub-Ex,De-engineered eco-centric artificial intelligence,'2022-06-27','2022-02-07',51,1,52
Lotstring,Progressive background productivity,'2022-05-22','2022-06-23',43,3,991
Greenlam,Progressive discrete alliance,'2022-01-23','2022-05-15',61,2,651
Konklux,Centralized executive success,'2022-09-10','2022-05-15',2,6,69
Hatity,Mandatory 5th generation intranet,'2022-04-18','2022-06-25',5,11,55
Zontrax,Object-based interactive workforce,'2021-12-11','2022-05-08',42,10,195
Bytecard,Reverse-engineered bi-directional product,'2022-01-24','2022-04-10',4,23,894
Cookley,Automated intangible protocol,'2022-03-07','2022-03-31',11,17,471
Holdlamis,Polarised system-worthy core,'2022-03-21','2022-05-04',54,27,157
Regrant,Programmable upward-trending approach,'2021-12-03','2022-06-30',6,5,124
It,User-friendly upward-trending neural-net,'2021-11-05','2021-12-13',62,34,450
Greenlam,Polarised grid-enabled orchestration,'2022-02-10','2022-04-04',0,2,419
Latlux,Sharable upward-trending architecture,'2022-03-19','2022-06-08',39,15,443
Subin,Universal full-range application,'2021-11-08','2021-12-25',60,33,918
Job,Fundamental bi-directional implementation,'2022-07-03','2022-07-02',32,25,867
Treeflex,Object-based value-added solution,'2021-11-07','2022-04-15',43,8,545
Tempsoft,Front-line bifurcated function,'2022-01-29','2022-01-24',99,25,110
Opela,Virtual context-sensitive knowledge base,'2022-04-06','2022-04-13',35,31,590
Fixflex,Fundamental 4th generation initiative,'2022-02-03','2022-08-27',63,26,867
Rank,Expanded optimizing installation,'2021-10-14','2022-05-31',64,17,951
Fintone,Face to face even-keeled website,'2022-02-13','2021-12-23',26,17,830
Zontrax,Progressive 5th generation matrices,'2022-04-19','2022-04-22',42,19,550
Flexidy,Intuitive eco-centric synergy,'2022-09-07','2022-03-06',34,26,490
Sonair,Object-based holistic initiative,'2022-04-25','2022-07-23',36,14,1
Tresom,Synergized object-oriented website,'2022-02-08','2022-05-24',33,33,296
Sonsing,Cross-group actuating pricing structure,'2021-09-27','2022-02-05',73,6,359
Lotlux,Implemented context-sensitive framework,'2022-06-16','2022-07-14',0,20,90
Domainer,Balanced cohesive capability,'2021-11-30','2022-03-23',73,14,694
Alpha,Managed non-volatile concept,'2022-05-17','2022-07-08',26,16,306
Stronghold,Phased multimedia paradigm,'2021-09-20','2022-05-08',96,13,706
Stim,Extended foreground system engine,'2022-04-12','2022-03-23',61,13,621
Zamit,Team-oriented zero tolerance collaboration,'2022-07-15','2022-01-13',87,19,110
Ronstring,Optional upward-trending matrices,'2022-04-01','2021-11-14',99,5,511
Pannier,Universal global installation,'2022-06-16','2022-03-01',95,1,772
Flowdesk,Persevering asymmetric service-desk,'2022-04-26','2021-10-17',54,8,845
Stringtough,Customer-focused executive workforce,'2022-06-24','2021-10-03',16,28,240
Sonsing,Decentralized 3rd generation intranet,'2022-08-28','2021-10-03',41,11,111
Bitwolf,Universal system-worthy time-frame,'2022-03-25','2021-12-18',43,23,955
Konklab,Pre-emptive full-range budgetary management,'2022-08-23','2022-03-21',24,1,159
Solarbreeze,Horizontal maximized focus group,'2022-01-24','2022-01-03',31,19,83
Zontrax,Networked object-oriented parallelism,'2022-08-28','2022-08-22',36,34,648
Temp,Devolved full-range instruction set,'2022-02-21','2022-02-16',67,7,942
Regrant,Assimilated cohesive productivity,'2022-08-16','2021-12-11',37,25,335
Duobam,Diverse user-facing capacity,'2021-11-15','2022-06-25',37,10,203
Span,Optional disintermediate encoding,'2021-11-17','2022-03-17',76,11,222
Konklux,Customer-focused contextually-based attitude,'2022-02-01','2022-02-25',44,19,462
Opela,Fully-configurable attitude-oriented architecture,'2022-03-31','2022-08-28',6,2,683
Asoka,Versatile context-sensitive parallelism,'2022-03-20','2022-07-26',38,11,355
Temp,Customizable local knowledge base,'2022-03-09','2021-12-08',68,16,990
Domainer,Quality-focused systematic groupware,'2022-08-28','2022-01-29',7,35,835
Tresom,Organic high-level system engine,'2022-02-25','2021-12-19',77,14,429
Andalax,Synergized zero defect concept,'2022-03-22','2022-02-17',7,12,68
Voltsillam,Fundamental context-sensitive framework,'2022-06-20','2022-01-18',44,12,364
Veribet,Organic optimal product,'2022-01-22','2022-07-27',8,30,974
Trippledex,Synchronised exuding architecture,'2022-07-28','2022-04-05',4,25,128
Tres-Zap,Synchronised directional contingency,'2022-04-13','2022-02-06',43,25,412
Ronstring,Profound tangible access,'2021-09-23','2022-08-27',91,10,193
Zamit,Organic multi-state pricing structure,'2022-05-06','2022-03-22',30,18,177
Tampflex,Quality-focused multimedia help-desk,'2022-08-04','2022-06-01',97,12,255
Ronstring,Optional dedicated encryption,'2022-02-05','2021-11-12',17,29,987
Fixflex,Networked mission-critical policy,'2022-02-22','2022-04-11',47,15,279
Sonair,Seamless user-facing system engine,'2022-04-05','2021-12-16',25,2,392
Temp,Organic background array,'2021-11-10','2021-10-06',13,18,378
Fintone,Seamless clear-thinking algorithm,'2021-11-27','2021-09-18',68,12,790
Regrant,User-centric bifurcated throughput,'2021-10-18','2022-01-24',2,1,193
Zathin,Sharable attitude-oriented application,'2022-03-08','2021-11-16',16,2,44
Stronghold,Implemented explicit contingency,'2022-01-30','2021-11-12',87,26,186
Tin,Multi-lateral full-range projection,'2021-09-26','2022-03-18',54,12,274
Toughjoyfax,Triple-buffered solution-oriented archive,'2021-11-07','2022-05-26',14,32,376
Aerified,Synergistic radical parallelism,'2022-03-23','2022-05-05',19,33,939
Konklux,Expanded zero tolerance time-frame,'2022-06-26','2022-01-10',80,4,518
Ventosanzap,Re-contextualized neutral encryption,'2022-04-28','2022-08-11',7,17,763
Alpha,Multi-channelled global archive,'2021-11-24','2022-04-19',76,13,123
Zamit,Monitored upward-trending groupware,'2022-06-27','2022-03-15',97,33,514
Holdlamis,Inverse optimizing application,'2022-03-19','2021-11-24',58,17,586
Voltsillam,Customizable client-server policy,'2021-12-26','2022-01-08',13,22,642
Mat Lam Tam,Up-sized content-based approach,'2021-09-26','2021-10-01',23,10,822
Fix San,Customizable client-server firmware,'2022-01-31','2021-09-18',23,10,680
Kanlam,Front-line 4th generation benchmark,'2022-04-26','2022-06-22',10,21,923
Asoka,Triple-buffered 4th generation neural-net,'2021-12-27','2022-04-06',28,12,520
Subin,Automated encompassing knowledge base,'2022-07-26','2022-02-16',70,8,825
Alpha,Right-sized contextually-based adapter,'2022-05-20','2022-03-16',78,0,666
Kanlam,Face to face real-time open system,'2022-02-20','2021-09-24',5,19,900
Home Ing,Future-proofed executive hub,'2022-03-19','2021-11-15',39,22,285
Fix San,Vision-oriented bottom-line application,'2022-09-09','2022-04-14',39,0,371
Gembucket,Sharable systemic artificial intelligence,'2022-01-23','2022-03-10',81,26,881
Stronghold,Diverse bifurcated attitude,'2021-09-23','2021-12-18',4,15,374
Konklab,Stand-alone intangible matrix,'2022-05-14','2022-08-19',55,3,348
Rank,Grass-roots demand-driven infrastructure,'2022-05-30','2021-12-18',64,14,201
Sonsing,Front-line heuristic support,'2022-03-30','2022-07-15',73,15,36
Stim,Focused scalable artificial intelligence,'2022-05-19','2022-04-27',25,31,657
Aerified,Open-source non-volatile task-force,'2021-10-02','2022-02-16',82,8,405
Zaam-Dox,Ameliorated 4th generation initiative,'2021-12-08','2022-05-19',7,19,497
Hatity,Open-architected uniform access,'2022-01-21','2022-03-24',28,3,505
Voyatouch,Reverse-engineered 4th generation monitoring,'2021-11-27','2022-04-04',52,10,806
Bitwolf,Diverse mobile implementation,'2022-02-21','2022-05-25',74,13,56
Tres-Zap,Customer-focused next generation implementation,'2022-02-02','2022-06-29',81,21,267
Flexidy,Automated motivating structure,'2022-09-05','2022-03-18',50,13,591
Otcom,Focused user-facing data-warehouse,'2022-07-09','2022-08-19',68,5,654
Tin,Robust radical framework,'2021-10-12','2022-04-27',24,24,950
Konklux,Proactive didactic interface,'2021-12-28','2022-02-01',44,20,865
Zamit,Re-contextualized reciprocal conglomeration,'2022-03-30','2021-10-01',55,11,501
Domainer,Profit-focused bi-directional orchestration,'2021-10-10','2022-03-18',80,22,555
Aerified,Inverse systemic framework,'2022-07-03','2022-04-22',42,7,878
Namfix,Organized executive orchestration,'2022-06-03','2021-12-11',64,1,364
Cardguard,Automated 24 hour attitude,'2022-05-25','2022-03-31',31,15,216
Subin,Reactive methodical function,'2022-06-25','2022-03-02',15,23,910
Latlux,Enhanced object-oriented capability,'2022-06-29','2022-06-11',5,2,307
Zaam-Dox,Synergistic upward-trending array,'2022-07-11','2021-12-13',21,15,147
Prodder,Extended executive firmware,'2021-09-17','2021-10-31',49,31,678
Tempsoft,Quality-focused radical emulation,'2021-10-01','2021-12-27',67,12,547
Lotlux,Enhanced multi-tasking definition,'2022-04-12','2022-06-13',93,31,199
Job,Organic cohesive database,'2022-02-04','2022-09-05',68,19,892
Subin,Intuitive zero defect solution,'2022-02-01','2022-08-17',12,11,909
Latlux,Total fresh-thinking standardization,'2021-12-18','2022-02-01',24,12,98
Tresom,Multi-lateral bifurcated portal,'2021-10-22','2021-12-13',22,28,11
Konklux,Fundamental composite moratorium,'2021-10-10','2022-08-24',54,35,159
Treeflex,Reduced system-worthy moratorium,'2022-08-31','2022-07-04',18,35,614
Bitwolf,Quality-focused content-based benchmark,'2022-03-26','2022-07-11',53,16,471
Prodder,Optional cohesive time-frame,'2021-10-16','2022-05-08',86,8,215
Cardguard,Public-key 6th generation model,'2022-08-26','2022-04-24',91,4,106
Fintone,Polarised bottom-line service-desk,'2021-09-20','2022-01-22',22,5,597
Konklux,Integrated optimal alliance,'2022-01-10','2022-07-05',98,34,384
Voyatouch,Assimilated content-based synergy,'2022-09-06','2022-01-29',90,22,696
Pannier,Re-engineered transitional algorithm,'2022-06-08','2022-08-02',56,1,29
Vagram,Fundamental bifurcated project,'2021-12-28','2021-10-25',90,8,83
Biodex,Quality-focused static encryption,'2021-12-16','2022-03-29',7,20,377
Zontrax,Customizable uniform capability,'2022-03-28','2022-07-16',74,14,947
Domainer,Fundamental systematic forecast,'2022-08-13','2022-09-13',94,5,395
Zontrax,Persevering foreground collaboration,'2022-03-25','2021-10-13',31,29,436
Tres-Zap,Networked multi-state extranet,'2021-10-28','2022-05-23',65,27,978
Span,Face to face leading edge synergy,'2022-08-08','2021-10-28',87,12,456
Ventosanzap,Synergized web-enabled definition,'2022-08-29','2021-12-21',90,26,331
Trippledex,Pre-emptive executive matrix,'2022-06-20','2022-07-09',37,9,473
Lotlux,Sharable 4th generation installation,'2022-02-04','2022-01-14',46,25,151
Greenlam,Secured bottom-line utilisation,'2022-07-21','2022-05-16',70,3,27
Daltfresh,Exclusive uniform productivity,'2022-06-30','2022-07-03',5,6,447
Fintone,Synchronised fault-tolerant instruction set,'2021-09-21','2022-03-24',38,33,5
Opela,Programmable context-sensitive budgetary management,'2022-02-23','2022-05-08',72,27,767
Konklab,Expanded transitional access,'2022-04-18','2022-07-14',67,11,187
Cardify,Ergonomic fresh-thinking frame,'2022-07-26','2021-12-14',61,26,989
Namfix,Cross-platform uniform database,'2022-01-13','2022-05-29',18,10,5
Tempsoft,Persistent 3rd generation projection,'2022-05-03','2021-11-04',86,18,569
Sonair,Programmable actuating orchestration,'2021-10-10','2022-06-23',4,35,663
Trippledex,Cross-group intermediate portal,'2022-01-03','2022-08-31',0,27,353
Konklux,Inverse scalable success,'2022-03-26','2021-11-20',12,32,309
Veribet,Profit-focused asynchronous approach,'2022-04-01','2022-04-14',19,15,266
Aerified,User-friendly grid-enabled time-frame,'2022-05-25','2021-10-24',74,25,958
Fix San,Ergonomic reciprocal attitude,'2022-01-09','2022-01-10',30,1,490
Latlux,Multi-layered bandwidth-monitored access,'2022-05-27','2022-04-18',24,33,377
Konklux,Implemented exuding knowledge user,'2022-01-10','2022-05-07',24,13,375
Temp,Profound bifurcated methodology,'2022-06-20','2021-11-11',72,5,358
Y-Solowarm,Adaptive intermediate projection,'2021-12-10','2021-10-16',33,35,151
Sonair,Visionary incremental process improvement,'2021-11-15','2022-05-15',33,29,160
Flexidy,Customizable well-modulated pricing structure,'2022-07-24','2022-08-28',79,1,629
Stringtough,Grass-roots client-server workforce,'2022-02-27','2022-01-06',16,33,788
Voyatouch,Seamless mission-critical migration,'2022-01-02','2022-08-13',70,0,252
Tampflex,Reduced fresh-thinking budgetary management,'2022-01-01','2022-02-18',87,3,193
Konklab,Digitized 3rd generation strategy,'2022-06-02','2021-12-21',24,35,196
Tin,Managed bifurcated local area network,'2022-09-03','2022-07-13',60,15,938
Konklux,Universal mission-critical emulation,'2022-09-03','2022-01-18',98,6,365
Duobam,Universal dedicated software,'2021-11-06','2022-05-11',89,12,94
Otcom,Managed zero defect moratorium,'2021-12-16','2022-03-12',10,11,481
Asoka,Grass-roots secondary policy,'2022-01-18','2022-08-18',53,32,249
Alphazap,Upgradable optimal model,'2021-10-31','2021-10-16',85,26,28
Fintone,Streamlined encompassing customer loyalty,'2021-10-04','2022-08-10',92,6,204
Transcof,Decentralized discrete interface,'2022-08-30','2021-11-03',66,15,932
Toughjoyfax,Front-line content-based parallelism,'2022-08-03','2021-12-10',0,25,932
Zoolab,Synchronised stable forecast,'2022-01-21','2022-04-01',11,19,373
Zaam-Dox,Intuitive asymmetric artificial intelligence,'2021-10-12','2022-08-09',51,34,7
Tempsoft,Multi-tiered needs-based instruction set,'2022-07-27','2022-09-10',79,28,367
Trippledex,Right-sized reciprocal function,'2021-10-12','2022-01-27',8,22,896
Span,Intuitive directional solution,'2022-03-28','2022-07-25',0,18,181
Kanlam,Streamlined bottom-line info-mediaries,'2022-05-03','2022-08-04',99,30,954
Veribet,Triple-buffered motivating process improvement,'2022-07-29','2021-12-03',60,26,1000
Zathin,Compatible actuating application,'2022-07-11','2022-03-08',7,34,410
Toughjoyfax,Versatile zero defect algorithm,'2022-04-14','2022-07-31',91,16,610
Stim,Business-focused upward-trending orchestration,'2022-04-07','2021-09-27',30,0,486
Viva,Versatile actuating workforce,'2022-08-24','2021-11-15',59,26,35
Cookley,Triple-buffered global projection,'2021-11-09','2021-12-04',88,7,921
Home Ing,Vision-oriented even-keeled process improvement,'2022-04-15','2021-12-12',33,18,438
Stringtough,Multi-layered intermediate website,'2022-05-23','2022-06-20',37,14,594
Bitchip,Reactive fresh-thinking application,'2021-10-02','2022-04-04',17,21,680
Y-find,Multi-tiered upward-trending ability,'2022-07-04','2022-02-04',6,0,13
Temp,Re-contextualized uniform leverage,'2022-07-31','2022-09-11',1,35,137
Voltsillam,De-engineered national neural-net,'2021-12-26','2022-08-31',99,14,295
Voltsillam,Configurable multimedia open system,'2022-02-13','2022-04-30',94,22,851
Rank,Expanded disintermediate installation,'2022-05-13','2022-06-29',20,12,977
Andalax,Networked leading edge system engine,'2022-08-22','2021-09-26',5,8,826
Flowdesk,De-engineered empowering product,'2022-08-31','2022-08-23',96,6,876
Trippledex,Secured multimedia standardization,'2022-05-25','2022-02-14',9,20,833
Treeflex,Vision-oriented solution-oriented initiative,'2022-08-10','2022-03-30',59,17,926
It,Secured full-range budgetary management,'2021-11-10','2021-11-13',98,27,109
Daltfresh,Virtual encompassing architecture,'2022-04-06','2021-12-11',93,7,114
Temp,Digitized 3rd generation access,'2022-08-28','2021-11-10',88,21,565
Bigtax,Digitized executive data-warehouse,'2022-08-08','2022-07-10',60,11,95
Regrant,Polarised systematic middleware,'2022-06-05','2022-08-13',35,18,576
Job,Down-sized intermediate ability,'2022-02-15','2021-12-23',80,15,902
Gembucket,Switchable scalable monitoring,'2021-10-26','2021-11-30',14,18,83
Namfix,Multi-lateral bandwidth-monitored firmware,'2022-05-27','2021-10-28',35,35,55
Bitchip,Visionary optimal synergy,'2022-06-06','2022-06-30',72,23,74
Fix San,Balanced global task-force,'2022-08-09','2022-04-19',51,1,791
Cardify,Synchronised bandwidth-monitored adapter,'2022-07-10','2022-04-21',22,0,875
Zoolab,Team-oriented empowering conglomeration,'2022-02-22','2021-10-28',54,33,900
Home Ing,Fundamental secondary leverage,'2022-06-23','2022-06-02',19,28,74
Sonair,Public-key grid-enabled knowledge base,'2022-01-19','2022-02-16',42,26,123
Bytecard,Reduced 5th generation groupware,'2022-09-09','2022-07-08',2,22,633
Bamity,Persevering holistic open architecture,'2022-01-25','2022-03-18',98,14,352
Sonsing,Diverse real-time leverage,'2021-12-08','2022-06-18',68,18,57
Lotlux,Polarised scalable portal,'2022-01-22','2022-07-23',32,17,496
Cardify,Assimilated scalable conglomeration,'2022-04-06','2021-09-23',96,29,721
Subin,Programmable coherent projection,'2022-03-27','2022-01-31',39,12,696
Bitwolf,Cross-group bottom-line protocol,'2021-11-12','2021-09-30',26,22,969
Stronghold,Automated eco-centric matrices,'2022-04-07','2021-11-03',58,20,250
Toughjoyfax,Seamless discrete application,'2021-10-23','2022-04-30',1,27,829
Prodder,Extended multi-state model,'2021-11-09','2022-04-22',50,23,18
Zathin,Organic impactful info-mediaries,'2022-04-24','2022-08-17',71,23,563
Holdlamis,Pre-emptive leading edge customer loyalty,'2022-05-24','2022-03-29',90,6,320
Job,Stand-alone web-enabled strategy,'2021-10-28','2022-05-29',5,32,547
Wrapsafe,Function-based encompassing success,'2022-09-12','2022-06-12',28,4,977
Wrapsafe,De-engineered 5th generation budgetary management,'2022-02-02','2022-03-28',6,17,936
Span,Networked reciprocal moratorium,'2022-08-28','2022-04-23',64,23,440
Y-Solowarm,Managed non-volatile adapter,'2022-02-16','2022-03-09',18,29,627
Mat Lam Tam,Sharable context-sensitive framework,'2022-04-18','2022-01-25',57,23,237
Quo Lux,Upgradable secondary software,'2022-06-21','2022-07-06',100,31,314
Tres-Zap,Compatible optimizing methodology,'2022-08-27','2022-08-10',61,22,940
Duobam,Object-based zero defect data-warehouse,'2022-05-09','2022-08-08',73,21,997
Opela,Inverse directional product,'2022-04-29','2022-06-18',93,28,873
Fixflex,Re-engineered systemic adapter,'2021-12-07','2021-11-17',53,12,193
Mat Lam Tam,Visionary fault-tolerant contingency,'2022-05-29','2022-06-24',48,22,4
Zontrax,Quality-focused bandwidth-monitored capacity,'2021-12-17','2021-12-14',30,19,506
Konklux,Compatible maximized intranet,'2022-02-06','2021-10-13',18,16,643
Otcom,De-engineered contextually-based capacity,'2021-12-06','2022-02-20',1,27,246
Keylex,Object-based upward-trending local area network,'2022-01-11','2021-12-31',30,18,350
Duobam,Fundamental dedicated core,'2022-06-20','2021-11-29',63,0,678
Duobam,Synergistic background Graphical User Interface,'2022-01-23','2022-08-04',49,19,521
Y-find,Expanded national Graphic Interface,'2021-10-14','2021-11-03',83,12,113
Tempsoft,Persevering clear-thinking project,'2022-05-18','2022-01-26',41,18,360
Flexidy,Profit-focused 24 hour database,'2022-03-20','2022-07-20',45,8,824
Rank,Customizable transitional architecture,'2022-01-18','2022-07-22',30,7,269
Stringtough,User-centric demand-driven adapter,'2021-09-20','2022-04-04',32,5,137
Opela,Advanced object-oriented flexibility,'2022-03-18','2021-09-25',68,12,967
Bigtax,Digitized encompassing frame,'2022-03-21','2022-05-21',91,11,854
Lotlux,User-centric human-resource framework,'2022-01-15','2022-05-15',81,7,314
Zaam-Dox,User-friendly cohesive complexity,'2021-12-23','2022-08-04',18,17,782
Aerified,Customizable bifurcated ability,'2022-03-16','2022-04-03',56,8,802
Pannier,Public-key global encryption,'2022-04-22','2022-02-14',82,10,973
Job,Front-line 6th generation projection,'2022-08-19','2022-06-11',94,20,446
Lotlux,Vision-oriented client-server capability,'2021-11-08','2022-08-12',63,23,713
Sonsing,Organic system-worthy ability,'2022-01-07','2021-10-12',76,18,34
Zamit,Robust incremental analyzer,'2022-02-21','2022-02-26',93,30,272
Quo Lux,Vision-oriented bi-directional structure,'2021-12-25','2022-03-23',96,33,691
Wrapsafe,Quality-focused multimedia success,'2022-04-04','2022-08-23',30,1,481
Ronstring,Programmable actuating challenge,'2022-04-17','2022-05-30',51,32,436
Andalax,Function-based hybrid product,'2022-03-05','2022-04-22',72,20,6
Gembucket,Open-architected intermediate methodology,'2022-06-05','2022-06-01',9,28,158
Cardify,Synergized user-facing productivity,'2021-09-24','2022-07-22',65,2,826
Zontrax,Mandatory holistic data-warehouse,'2022-06-18','2022-09-15',4,34,696
Viva,Managed methodical function,'2022-03-11','2021-11-16',100,21,134
Bytecard,Enterprise-wide demand-driven project,'2022-04-02','2022-04-25',75,15,408
Zoolab,Expanded needs-based project,'2022-04-10','2022-02-07',54,11,828
Fixflex,Visionary context-sensitive website,'2022-04-08','2021-12-25',75,2,397
Pannier,Ergonomic uniform hierarchy,'2022-05-05','2022-07-23',91,13,349
Zathin,Business-focused multimedia superstructure,'2021-09-30','2021-10-03',68,16,394
Transcof,Public-key holistic application,'2022-06-21','2022-09-14',81,25,873
Pannier,Mandatory local installation,'2022-04-06','2021-12-16',62,29,7
Daltfresh,Customizable bottom-line open system,'2021-09-25','2022-03-31',91,15,274
Opela,Managed 6th generation collaboration,'2022-01-09','2021-11-28',84,13,867
Tres-Zap,Multi-tiered responsive installation,'2021-10-05','2021-12-03',61,9,434
Opela,Mandatory zero defect moderator,'2021-11-16','2021-11-20',23,17,596
Tampflex,Synergistic upward-trending encryption,'2021-12-02','2022-01-14',40,17,330
Alphazap,Reduced cohesive productivity,'2022-07-28','2022-03-22',37,23,672
Fintone,Switchable intermediate policy,'2021-11-01','2022-02-14',16,2,900
Zathin,Inverse 6th generation project,'2022-05-09','2022-07-11',28,14,642
Sonair,Triple-buffered bandwidth-monitored functionalities,'2022-05-30','2021-11-28',1,28,632
Otcom,Implemented 4th generation neural-net,'2022-05-02','2022-05-12',39,28,123
Flexidy,Triple-buffered needs-based intranet,'2022-01-14','2021-11-28',86,1,164
Daltfresh,Pre-emptive systematic utilisation,'2022-02-06','2022-02-17',38,0,548
Stim,Synergized homogeneous moderator,'2022-08-07','2021-12-24',91,33,997
Veribet,Pre-emptive mobile algorithm,'2021-12-22','2021-11-04',55,21,495
Stringtough,Expanded cohesive array,'2022-08-08','2021-11-15',16,3,718
Subin,Right-sized systematic flexibility,'2022-09-11','2022-04-13',17,3,278
Otcom,Realigned web-enabled access,'2022-07-15','2022-02-18',0,34,76
Holdlamis,Progressive leading edge knowledge base,'2022-09-03','2022-09-13',22,20,781
Konklux,Operative intermediate software,'2022-06-29','2022-08-05',79,19,358
Alpha,Ameliorated contextually-based alliance,'2022-04-21','2022-04-01',71,10,604
Aerified,Persistent zero tolerance Graphical User Interface,'2022-03-12','2021-12-12',98,22,251
Zathin,Networked neutral functionalities,'2022-04-12','2022-04-27',96,23,204
Voyatouch,Monitored encompassing application,'2022-08-03','2022-02-28',86,27,992
Vagram,Total impactful circuit,'2022-01-05','2022-03-08',1,4,951
Konklab,Right-sized discrete solution,'2021-12-18','2022-09-09',90,30,620
Fintone,Right-sized contextually-based architecture,'2021-10-19','2022-05-12',90,0,149
Bamity,Multi-tiered zero tolerance matrices,'2022-06-04','2022-05-08',6,18,693
Fixflex,Centralized asymmetric ability,'2022-06-08','2022-08-13',39,32,256
Ventosanzap,Operative interactive contingency,'2021-12-11','2022-05-02',22,30,410
Vagram,Proactive optimizing array,'2022-03-04','2022-04-01',50,9,729
Prodder,Team-oriented static internet solution,'2022-03-07','2022-09-05',37,18,259
Mat Lam Tam,Ameliorated zero administration time-frame,'2022-02-23','2022-02-01',34,6,90
Transcof,Customer-focused upward-trending functionalities,'2021-11-28','2022-04-12',14,10,654
Gembucket,Organized attitude-oriented application,'2022-01-12','2021-09-16',52,28,627
Ventosanzap,De-engineered content-based toolset,'2022-06-14','2022-06-28',45,4,461
Fintone,Grass-roots client-server leverage,'2022-01-18','2022-08-06',3,16,879
Span,Ameliorated systemic challenge,'2022-06-05','2022-08-06',71,17,216
Gembucket,Compatible bottom-line ability,'2022-03-06','2022-04-30',40,11,894
Bigtax,Stand-alone multi-tasking concept,'2021-10-25','2022-05-22',62,5,830
Sonsing,Total tangible collaboration,'2022-08-02','2022-07-16',31,20,614
Andalax,Profit-focused even-keeled moratorium,'2022-01-14','2021-10-13',36,31,24
Tampflex,Configurable systematic installation,'2022-07-03','2021-09-19',78,0,354
Latlux,Managed holistic success,'2022-02-08','2022-06-30',77,14,872
Opela,Monitored stable complexity,'2022-06-24','2022-08-09',43,30,708
Bamity,Inverse foreground superstructure,'2022-02-23','2022-02-07',16,26,59
Hatity,Distributed mission-critical concept,'2022-04-07','2021-11-28',99,24,770
Domainer,Mandatory analyzing capability,'2022-07-31','2021-12-22',20,24,908
Home Ing,Multi-tiered dedicated matrix,'2022-06-06','2022-06-24',83,9,653
Ventosanzap,Polarised solution-oriented concept,'2022-02-26','2022-04-23',43,7,602
Konklux,Team-oriented impactful hierarchy,'2022-08-10','2022-02-10',52,34,988
Mat Lam Tam,Optional scalable architecture,'2022-07-04','2022-08-10',8,10,227
Trippledex,Synchronised high-level algorithm,'2022-02-18','2022-02-15',17,24,596
Zoolab,Profit-focused 4th generation support,'2021-11-14','2022-01-28',51,5,449
Alpha,Universal intermediate alliance,'2022-05-15','2021-09-29',69,17,841
Mat Lam Tam,Realigned attitude-oriented customer loyalty,'2022-02-10','2022-03-01',52,26,294
Bigtax,Versatile 24/7 task-force,'2022-06-12','2022-03-29',18,27,616
Bitwolf,Enterprise-wide zero tolerance utilisation,'2021-11-16','2022-06-14',12,9,878
Zontrax,Seamless homogeneous framework,'2022-02-18','2022-09-14',50,10,324
Bytecard,Sharable multimedia interface,'2022-05-10','2022-02-16',29,28,551
Transcof,User-friendly system-worthy database,'2022-04-08','2021-11-27',5,0,383
Otcom,Re-engineered human-resource archive,'2022-05-19','2022-03-06',68,17,384
Tin,Centralized asynchronous array,'2022-07-11','2022-02-08',57,13,676
Keylex,Polarised holistic capability,'2022-01-23','2021-11-04',44,19,841
Bamity,Down-sized clear-thinking analyzer,'2021-11-29','2022-08-03',21,4,871
Gembucket,Persevering 24 hour challenge,'2022-08-01','2022-05-02',54,26,701
Flowdesk,Function-based optimizing throughput,'2022-06-22','2022-02-23',35,7,754
Flowdesk,Universal motivating implementation,'2021-10-27','2022-06-14',26,19,676
Alphazap,Visionary mobile groupware,'2022-01-26','2022-07-24',10,18,385
Hatity,Profit-focused global moratorium,'2021-12-07','2022-08-26',18,11,685
Ventosanzap,Open-architected bandwidth-monitored data-warehouse,'2021-12-26','2022-04-11',26,14,208
Temp,Networked multi-state hub,'2022-07-25','2022-08-19',14,20,375
Bigtax,Diverse intermediate interface,'2022-06-18','2021-09-24',87,16,868
Span,Persistent actuating contingency,'2022-07-25','2022-06-22',0,18,960
Zathin,Multi-tiered asymmetric contingency,'2022-02-21','2022-07-13',1,23,953
Alphazap,Up-sized human-resource moratorium,'2022-03-12','2022-04-08',97,2,483
Matsoft,Assimilated methodical customer loyalty,'2022-06-24','2021-12-08',54,7,616
Pannier,Mandatory systematic protocol,'2022-04-25','2022-04-25',47,16,947
Fintone,Upgradable grid-enabled intranet,'2022-08-05','2022-02-20',62,10,374
Lotstring,Virtual value-added structure,'2022-03-25','2022-09-01',78,13,847
Toughjoyfax,Implemented directional model,'2021-10-05','2022-09-10',87,17,976
Cardify,Proactive bifurcated infrastructure,'2021-10-30','2022-02-14',7,26,706
Bitchip,Focused impactful attitude,'2022-02-20','2022-07-12',76,2,837
Home Ing,Seamless upward-trending matrices,'2022-05-08','2021-12-31',30,0,614
Stim,Digitized 4th generation analyzer,'2021-12-20','2021-12-25',27,6,833
Lotstring,Expanded next generation challenge,'2022-03-15','2022-04-06',12,26,377
Alphazap,Integrated high-level secured line,'2022-02-03','2022-02-25',22,8,154
Zathin,Devolved web-enabled installation,'2022-01-15','2021-11-26',94,35,514
Keylex,Extended multimedia artificial intelligence,'2022-03-04','2022-04-05',89,28,235
