title,content,created_at,responds_to,date_changed,upvote_count,channel_id,user_id
Daltfresh,Team-oriented context-sensitive firmware,'2022-07-04',,'2021-10-07',73,95,655
Duobam,Synergized even-keeled product,'2021-10-13',,'2022-01-27',58,9,679
Solarbreeze,Function-based content-based flexibility,'2022-04-20',,'2022-04-06',2,63,144
Overhold,User-friendly analyzing secured line,'2022-05-09',,'2022-06-21',50,78,594
Alpha,Persevering context-sensitive complexity,'2022-01-10',,'2022-01-01',39,56,833
Solarbreeze,Grass-roots holistic system engine,'2022-08-01',,'2022-04-14',32,50,973
Tresom,Inverse non-volatile firmware,'2021-12-27',,'2022-07-03',13,86,120
Ronstring,Quality-focused asymmetric collaboration,'2022-05-15',,'2022-06-22',75,24,275
Sonair,Switchable zero administration middleware,'2021-10-08',,'2022-05-23',93,45,959
Matsoft,Digitized non-volatile collaboration,'2021-12-30',,'2021-11-03',17,76,972
Konklux,Persevering zero administration info-mediaries,'2022-02-26',,'2021-12-30',74,60,6
Prodder,Object-based hybrid capacity,'2022-04-26',,'2022-02-19',2,22,880
Fixflex,Grass-roots dedicated contingency,'2022-05-17',,'2022-05-20',98,24,735
Sonsing,Versatile bifurcated utilisation,'2021-10-03',,'2022-05-05',2,65,897
Zoolab,Quality-focused executive archive,'2022-09-07',,'2021-11-09',76,10,588
Job,Decentralized methodical ability,'2021-12-29',,'2022-09-09',45,59,218
Lotlux,Synergized secondary artificial intelligence,'2022-08-26',,'2022-09-13',91,13,227
Andalax,Future-proofed high-level core,'2021-11-03',,'2022-01-11',65,88,167
Tresom,Grass-roots human-resource Graphic Interface,'2022-08-01',,'2022-03-30',21,0,547
Fintone,Enterprise-wide maximized toolset,'2022-03-02',,'2021-10-13',49,28,192
Tempsoft,Open-architected responsive complexity,'2021-09-21',,'2022-01-09',59,99,788
Lotstring,Optimized bandwidth-monitored orchestration,'2022-08-31',,'2021-12-21',93,92,125
Bigtax,Visionary upward-trending emulation,'2022-07-03',,'2022-09-02',74,10,435
Kanlam,Persevering composite middleware,'2021-12-21',,'2021-12-08',13,79,983
Voyatouch,Self-enabling empowering extranet,'2021-10-08',,'2022-02-14',42,40,631
Konklux,Fundamental actuating secured line,'2022-01-24',,'2022-01-15',97,19,918
Biodex,Managed didactic superstructure,'2022-08-05',,'2022-08-18',39,30,658
Subin,Customer-focused logistical superstructure,'2022-03-16',,'2022-05-29',94,44,242
Y-find,Balanced stable paradigm,'2022-06-16',,'2021-10-07',54,62,472
Tempsoft,Implemented zero administration standardization,'2021-11-27',,'2022-06-13',22,62,177
Zathin,Multi-tiered maximized benchmark,'2022-01-29',,'2021-10-16',93,8,444
Bitchip,Networked hybrid concept,'2021-12-26',,'2021-10-08',89,8,37
Zoolab,Networked 24/7 instruction set,'2022-06-23',,'2021-11-02',80,19,874
Keylex,Distributed client-server initiative,'2022-08-19',,'2021-12-26',27,49,775
Voyatouch,Integrated value-added migration,'2022-09-07',,'2021-12-31',80,83,556
Hatity,Optional incremental moratorium,'2021-11-26',,'2022-06-15',37,59,924
Lotlux,Intuitive mobile superstructure,'2022-04-12',,'2022-02-04',41,53,513
Bigtax,Synergistic discrete infrastructure,'2022-09-04',,'2022-03-04',39,33,613
Holdlamis,Organized logistical orchestration,'2022-07-21',,'2021-11-13',7,60,566
Biodex,Optional solution-oriented project,'2021-10-27',,'2022-06-27',36,87,896
Kanlam,Grass-roots optimizing standardization,'2022-08-06',,'2021-12-16',49,57,526
Sub-Ex,Reduced national methodology,'2021-11-15',,'2022-06-24',14,36,431
Cardguard,Inverse eco-centric model,'2021-11-23',,'2022-07-05',90,52,441
Y-find,Switchable bandwidth-monitored interface,'2022-09-14',,'2021-12-31',30,53,45
Fixflex,Self-enabling high-level knowledge base,'2022-03-16',,'2022-02-12',20,48,625
Lotstring,Profound coherent model,'2022-09-05',,'2021-10-20',26,77,996
Tresom,Down-sized intangible model,'2022-07-10',,'2022-06-05',74,69,824
Overhold,Visionary bi-directional alliance,'2021-12-01',,'2022-05-05',43,4,789
Fintone,Business-focused empowering pricing structure,'2022-04-21',,'2022-08-24',57,84,849
Keylex,Triple-buffered solution-oriented knowledge base,'2022-06-30',,'2021-10-26',68,87,18
Hatity,Expanded client-server model,'2022-01-14',,'2022-02-17',21,34,287
Y-Solowarm,Quality-focused eco-centric system engine,'2022-06-05',,'2021-10-24',2,23,326
Mat Lam Tam,Multi-channelled impactful help-desk,'2021-10-10',,'2022-08-24',91,52,855
Tempsoft,Progressive logistical frame,'2022-03-27',,'2021-10-27',72,81,119
Tresom,Synergized object-oriented algorithm,'2022-09-07',,'2021-12-24',14,52,795
Bitwolf,Polarised stable moratorium,'2022-09-09',,'2022-01-29',74,88,790
Fixflex,Decentralized directional database,'2021-12-01',,'2022-08-09',58,61,708
Fix San,Enterprise-wide intermediate success,'2022-04-26',,'2022-08-10',49,5,543
Transcof,Re-contextualized non-volatile pricing structure,'2021-09-23',,'2022-09-13',53,52,669
Fix San,Compatible user-facing info-mediaries,'2022-01-22',,'2022-01-30',82,99,230
Cookley,Streamlined mobile parallelism,'2022-01-07',,'2021-10-24',46,98,859
Zoolab,Down-sized secondary moratorium,'2022-09-06',,'2022-05-20',14,4,326
Opela,Business-focused dynamic hub,'2022-08-13',,'2021-10-10',23,97,253
Hatity,Right-sized multi-tasking flexibility,'2022-03-24',,'2021-11-24',48,30,140
Stim,Reverse-engineered systematic standardization,'2021-12-25',,'2021-11-07',28,81,159
Voltsillam,Reactive scalable protocol,'2022-07-24',,'2022-04-24',33,29,552
Sonsing,Visionary national forecast,'2022-01-06',,'2021-12-09',3,22,137
Bitwolf,Ameliorated cohesive time-frame,'2022-06-30',,'2021-12-20',42,79,716
Job,Self-enabling intermediate knowledge base,'2022-06-22',,'2022-03-11',4,27,146
Gembucket,Balanced dedicated initiative,'2021-12-01',,'2022-09-12',82,33,917
Flexidy,Adaptive uniform flexibility,'2022-01-29',,'2022-02-14',18,38,683
It,Mandatory bi-directional workforce,'2022-02-14',,'2021-11-30',54,50,740
Redhold,Centralized demand-driven encoding,'2022-06-22',,'2022-05-07',83,29,41
Cardguard,Universal demand-driven extranet,'2022-05-05',,'2021-12-13',36,17,888
Cardguard,Stand-alone uniform analyzer,'2022-01-16',,'2021-12-31',91,35,725
Domainer,Ergonomic background ability,'2021-11-20',,'2022-07-02',87,20,961
Rank,Optional directional open system,'2021-11-18',,'2022-02-13',44,58,330
Matsoft,User-friendly coherent open architecture,'2022-05-19',,'2022-03-08',28,21,243
Tin,Innovative mobile artificial intelligence,'2022-02-26',,'2022-07-05',78,0,408
Aerified,Persevering impactful moderator,'2021-10-24',,'2022-06-15',14,16,204
Regrant,Up-sized eco-centric focus group,'2022-03-03',,'2021-10-15',42,99,440
Job,Open-architected national architecture,'2022-04-10',,'2021-11-14',39,20,439
Bamity,Digitized modular matrices,'2022-08-19',,'2021-10-08',75,68,401
Trippledex,Mandatory value-added help-desk,'2021-10-16',,'2021-10-01',27,94,464
Sonair,Focused interactive middleware,'2022-04-07',,'2021-11-27',66,27,187
Konklux,Synchronised high-level concept,'2022-07-04',,'2022-08-31',61,21,935
Ronstring,Inverse 3rd generation website,'2022-05-07',,'2022-08-03',67,53,44
Home Ing,Profit-focused intermediate orchestration,'2021-09-21',,'2021-11-19',91,81,26
Flowdesk,Networked discrete challenge,'2022-01-04',,'2021-12-02',49,25,105
Stronghold,Versatile uniform capacity,'2022-02-05',,'2022-07-22',25,23,433
Temp,Universal bottom-line hierarchy,'2022-02-23',,'2021-12-23',58,93,851
Stringtough,Optimized national portal,'2022-09-05',,'2021-10-11',49,94,43
Mat Lam Tam,Persistent 3rd generation open architecture,'2022-01-13',,'2021-11-01',45,44,34
Bytecard,Multi-channelled foreground hierarchy,'2022-08-10',,'2022-07-25',55,29,600
Tin,Business-focused intermediate hub,'2022-01-01',,'2022-07-12',46,37,559
Voyatouch,Focused 6th generation hierarchy,'2021-10-29',,'2021-09-23',63,42,488
Zaam-Dox,Ameliorated non-volatile leverage,'2021-09-28',,'2021-09-25',93,38,127
Bitwolf,Networked encompassing protocol,'2022-01-10',,'2021-11-09',12,79,418
Bamity,Team-oriented 5th generation internet solution,'2021-12-18',,'2022-04-07',80,4,620
Tres-Zap,Streamlined mission-critical help-desk,'2022-04-11',,'2022-03-30',88,81,397
Mat Lam Tam,Quality-focused directional projection,'2021-10-18',,'2022-05-11',84,90,187
Rank,Cloned cohesive database,'2022-01-08',,'2022-07-17',14,100,412
Kanlam,Virtual real-time open architecture,'2022-09-07',,'2022-04-16',30,81,727
Stim,Public-key analyzing moderator,'2022-06-05',,'2022-01-09',61,92,994
Bitwolf,Robust national standardization,'2022-08-07',,'2021-10-16',70,13,640
Bigtax,Diverse intermediate focus group,'2022-01-07',,'2021-12-23',2,68,750
Wrapsafe,Front-line multi-tasking task-force,'2022-01-27',,'2021-11-21',64,91,505
Bitchip,Focused stable open architecture,'2022-07-19',,'2021-10-14',63,99,174
Redhold,Secured bi-directional neural-net,'2021-11-11',,'2022-08-04',70,49,786
Asoka,Grass-roots uniform neural-net,'2022-02-26',,'2022-01-09',15,78,292
Cardguard,Streamlined 5th generation Graphic Interface,'2022-04-10',,'2022-04-11',80,3,213
Lotstring,Fully-configurable full-range challenge,'2022-01-27',,'2022-07-19',24,53,353
Fintone,Compatible modular framework,'2022-01-22',,'2022-06-24',64,93,71
Fintone,Re-engineered grid-enabled hub,'2021-12-28',,'2022-01-10',99,53,688
Tres-Zap,Organized transitional Graphical User Interface,'2022-03-15',,'2022-02-21',3,8,581
Flowdesk,Distributed mission-critical internet solution,'2022-03-25',,'2021-11-06',55,95,480
Asoka,Automated methodical hardware,'2022-01-29',,'2021-12-06',59,47,184
Sub-Ex,Intuitive systemic hardware,'2022-04-22',,'2022-08-28',91,74,284
Prodder,Configurable regional methodology,'2022-03-13',,'2022-02-12',58,11,404
Flowdesk,Re-engineered scalable focus group,'2022-01-17',,'2021-09-24',46,14,517
Tampflex,Exclusive radical customer loyalty,'2022-02-15',,'2022-08-01',45,93,367
Fintone,Optional motivating info-mediaries,'2021-12-27',,'2022-06-21',22,93,758
Veribet,Stand-alone incremental internet solution,'2022-02-03',,'2022-02-24',58,79,114
Subin,Multi-channelled secondary protocol,'2021-12-03',,'2021-10-23',17,1,140
Alpha,Optimized transitional parallelism,'2022-07-17',,'2021-12-12',1,28,719
Stringtough,Secured zero administration data-warehouse,'2022-02-27',,'2022-06-22',50,41,802
Stringtough,Innovative real-time superstructure,'2021-10-27',,'2021-10-04',65,54,149
Veribet,User-centric didactic approach,'2022-05-20',,'2022-05-26',38,89,144
Stim,Future-proofed optimal leverage,'2022-03-16',,'2022-01-23',63,53,652
Job,Automated dynamic customer loyalty,'2022-04-14',,'2022-03-20',32,80,853
Overhold,Intuitive bifurcated matrix,'2021-09-25',,'2022-08-31',83,47,730
Opela,Front-line 24 hour moratorium,'2021-12-29',,'2022-07-18',36,91,962
Zamit,Synergized static policy,'2021-12-14',,'2022-04-27',75,23,497
Voltsillam,Multi-tiered modular framework,'2022-05-18',,'2022-02-19',71,100,632
Solarbreeze,Expanded real-time collaboration,'2022-03-17',,'2021-11-17',65,36,389
Sonsing,Configurable multi-state groupware,'2022-06-18',,'2022-08-12',21,84,682
Vagram,Exclusive hybrid monitoring,'2022-03-13',,'2022-03-07',36,86,63
Voyatouch,Focused needs-based functionalities,'2022-05-22',,'2022-02-26',42,64,425
Tampflex,Function-based value-added flexibility,'2022-04-10',,'2022-04-09',16,51,715
Otcom,Visionary non-volatile project,'2022-04-16',,'2022-08-10',7,3,628
Toughjoyfax,Optimized hybrid workforce,'2022-06-01',,'2022-05-28',94,5,564
Konklab,Compatible incremental application,'2021-10-05',,'2022-07-24',86,6,246
Fix San,Ergonomic encompassing productivity,'2021-09-17',,'2021-10-02',86,37,461
Pannier,De-engineered reciprocal workforce,'2021-12-30',,'2022-06-21',61,79,81
Biodex,Robust impactful capability,'2022-04-19',,'2022-09-09',74,90,734
Mat Lam Tam,Cloned logistical adapter,'2022-02-26',,'2021-10-21',31,1,755
Span,Customer-focused background functionalities,'2022-07-19',,'2022-03-02',79,68,974
Matsoft,Function-based composite hierarchy,'2022-07-01',,'2022-06-02',56,76,937
Voltsillam,Multi-lateral directional utilisation,'2022-02-06',,'2021-11-18',69,86,623
Pannier,Centralized even-keeled customer loyalty,'2022-04-07',,'2022-02-22',48,41,270
Tin,Stand-alone local moderator,'2022-03-17',,'2022-02-07',79,43,971
Quo Lux,Optional heuristic protocol,'2021-11-10',,'2022-03-13',10,50,882
Solarbreeze,Profound system-worthy complexity,'2021-12-12',,'2022-01-11',99,68,968
Y-Solowarm,Assimilated actuating customer loyalty,'2022-03-29',,'2021-12-09',64,20,219
Zoolab,Re-contextualized modular algorithm,'2022-07-17',,'2022-01-13',5,54,614
Voyatouch,Sharable 3rd generation ability,'2022-06-08',,'2022-04-02',36,26,962
Trippledex,Up-sized content-based complexity,'2022-09-07',,'2021-11-21',100,18,602
Ventosanzap,Cloned stable application,'2021-11-09',,'2022-01-17',89,13,402
Subin,Compatible even-keeled project,'2022-07-09',,'2021-11-20',98,45,289
Latlux,Centralized coherent service-desk,'2021-12-12',,'2022-07-31',9,66,428
Wrapsafe,Re-contextualized fresh-thinking encryption,'2022-05-05',,'2022-02-06',53,76,602
Tempsoft,Sharable bottom-line website,'2022-08-25',,'2022-04-27',68,68,386
Ronstring,User-centric needs-based website,'2022-09-15',,'2022-02-23',11,84,712
Sub-Ex,Multi-lateral eco-centric collaboration,'2022-09-01',,'2022-02-01',68,52,156
Fintone,Innovative radical moratorium,'2022-06-02',,'2022-03-31',14,80,98
Bamity,Extended regional definition,'2021-12-22',,'2022-02-07',45,47,191
Temp,Secured hybrid Graphic Interface,'2022-05-26',,'2021-10-26',38,47,234
Prodder,Face to face zero administration capacity,'2022-05-17',,'2022-07-13',48,18,509
Greenlam,Seamless 4th generation info-mediaries,'2022-03-01',,'2022-05-09',8,89,313
Andalax,Team-oriented heuristic project,'2021-10-29',,'2022-08-27',71,45,111
Span,Extended global parallelism,'2022-05-15',,'2022-09-08',32,75,903
Zoolab,Customer-focused context-sensitive definition,'2021-12-14',,'2022-04-12',24,56,669
Cardguard,Reduced stable utilisation,'2021-12-10',,'2021-09-29',2,69,291
Holdlamis,Multi-channelled foreground contingency,'2022-04-26',,'2022-05-17',89,3,604
Holdlamis,Innovative object-oriented definition,'2021-10-24',,'2021-11-05',81,5,604
Konklux,Cross-group intangible definition,'2022-02-03',,'2021-10-05',96,30,402
Bytecard,Sharable 3rd generation model,'2022-07-03',,'2022-01-13',37,58,212
Zontrax,Visionary empowering time-frame,'2021-09-29',,'2022-05-22',88,43,348
Bytecard,Streamlined tertiary array,'2021-10-13',,'2022-06-12',13,47,942
Cardguard,Monitored intangible encryption,'2022-07-03',,'2021-11-04',4,98,282
Konklux,Customer-focused multi-state productivity,'2022-09-08',,'2021-11-27',64,19,756
Konklab,Optimized zero defect solution,'2021-10-25',,'2022-01-10',64,78,409
Tampflex,Adaptive disintermediate structure,'2022-08-03',,'2021-12-16',21,49,911
Aerified,Future-proofed exuding open architecture,'2022-07-14',,'2021-10-08',96,52,218
Flowdesk,Sharable modular artificial intelligence,'2022-07-13',,'2022-02-22',37,16,161
Sonsing,Ameliorated bifurcated methodology,'2021-10-11',,'2022-06-08',35,93,464
Temp,Cross-group bi-directional contingency,'2022-01-19',,'2021-12-29',87,65,204
Bytecard,Inverse maximized secured line,'2022-03-25',,'2022-07-07',72,67,17
Sonsing,Right-sized user-facing initiative,'2022-07-09',,'2022-01-25',0,27,122
Biodex,Triple-buffered impactful functionalities,'2021-10-24',,'2022-03-25',62,9,862
Sonsing,Assimilated needs-based model,'2021-12-26',,'2022-03-06',40,32,46
Sub-Ex,Public-key optimizing throughput,'2021-11-03',,'2022-01-01',89,65,590
It,Persevering multi-tasking flexibility,'2022-09-08',,'2021-09-18',63,3,848
Stronghold,Fundamental impactful service-desk,'2021-09-27',,'2022-02-13',45,4,273
Quo Lux,Front-line context-sensitive leverage,'2022-02-02',,'2022-04-03',8,51,248
Cardguard,Phased human-resource open architecture,'2022-03-16',,'2021-12-09',26,98,455
Cookley,Managed global concept,'2022-01-25',,'2021-10-27',59,5,339
Overhold,Quality-focused content-based protocol,'2022-02-20',,'2022-03-02',79,12,261
Daltfresh,Reactive foreground extranet,'2022-07-03',,'2021-11-26',22,57,240
Y-Solowarm,Innovative client-driven migration,'2021-09-19',,'2021-09-23',9,9,904
Stim,Virtual reciprocal open system,'2021-10-13',,'2021-11-21',62,6,569
Cardguard,Switchable methodical orchestration,'2022-02-05',,'2021-11-14',38,71,164
Holdlamis,Down-sized local Graphic Interface,'2022-05-12',,'2022-06-23',36,92,140
Home Ing,Horizontal cohesive flexibility,'2022-08-28',,'2021-09-19',87,24,223
Bytecard,Persevering non-volatile contingency,'2022-05-31',,'2022-01-27',85,43,390
Veribet,Optional interactive Graphic Interface,'2021-09-29',,'2021-12-17',93,21,86
Zoolab,Object-based tangible algorithm,'2022-04-11',,'2022-03-11',64,58,837
Tres-Zap,Integrated full-range secured line,'2022-05-19',,'2021-10-25',37,64,339
Y-find,Synergistic stable knowledge base,'2022-07-06',,'2021-09-25',62,39,177
Duobam,Fundamental 24 hour knowledge user,'2022-03-30',,'2022-06-04',12,63,433
Asoka,Business-focused clear-thinking encoding,'2021-10-17',,'2022-09-04',42,47,781
Ronstring,Persevering client-driven solution,'2022-06-27',,'2022-01-29',81,59,522
Stringtough,Front-line well-modulated flexibility,'2021-12-18',,'2022-06-12',62,78,747
Fix San,Sharable clear-thinking matrices,'2022-04-24',,'2022-05-07',11,98,506
Pannier,Open-source fault-tolerant installation,'2022-09-03',,'2022-04-08',66,4,266
Kanlam,Upgradable analyzing encoding,'2021-12-23',,'2022-01-21',88,79,927
Opela,Cross-platform well-modulated knowledge user,'2021-09-24',,'2022-02-01',66,95,774
Zathin,Vision-oriented fault-tolerant matrices,'2022-08-03',,'2022-04-07',2,94,794
Regrant,Future-proofed system-worthy secured line,'2022-09-04',,'2021-12-21',14,35,826
Latlux,Secured grid-enabled pricing structure,'2022-05-27',,'2021-11-08',49,81,531
Temp,Face to face fault-tolerant installation,'2021-10-07',,'2022-08-29',21,45,562
Lotlux,Cross-platform multimedia encoding,'2022-04-22',,'2021-10-09',5,62,86
It,Phased clear-thinking moratorium,'2022-02-14',,'2022-05-07',88,18,34
Domainer,Profit-focused scalable architecture,'2022-07-22',,'2022-03-12',15,69,180
Bamity,Up-sized client-driven circuit,'2021-10-18',,'2022-02-24',4,40,538
Rank,Profit-focused system-worthy array,'2022-08-30',,'2021-11-25',70,83,654
Aerified,Customizable context-sensitive intranet,'2022-08-24',,'2021-11-03',6,18,812
Overhold,Exclusive hybrid encoding,'2021-11-26',,'2021-12-01',78,23,942
Alpha,Automated multi-tasking analyzer,'2021-12-30',,'2022-06-18',5,25,759
Vagram,Assimilated high-level implementation,'2022-02-13',,'2022-04-16',47,4,36
Zathin,Reverse-engineered mission-critical capacity,'2022-03-21',,'2022-04-19',83,62,493
Bytecard,Cross-group hybrid adapter,'2022-01-26',,'2022-02-28',34,27,713
Cardguard,Open-source heuristic alliance,'2021-10-20',,'2022-08-26',27,93,339
Cardify,Customizable demand-driven functionalities,'2022-04-08',,'2022-02-02',77,13,651
Aerified,Reduced demand-driven knowledge user,'2021-11-08',,'2022-01-11',13,93,71
Konklab,Fundamental 24/7 help-desk,'2022-05-28',,'2022-03-16',91,8,740
Namfix,Mandatory even-keeled artificial intelligence,'2022-08-05',,'2022-04-08',78,16,300
Quo Lux,Distributed eco-centric encoding,'2022-08-06',,'2022-02-14',5,31,286
Tampflex,Configurable exuding conglomeration,'2022-01-18',,'2022-06-13',96,83,799
Viva,Operative tertiary approach,'2022-08-09',,'2022-02-16',57,16,954
Sub-Ex,Front-line logistical flexibility,'2022-04-19',,'2022-04-17',53,69,303
Y-find,Future-proofed contextually-based orchestration,'2021-09-26',,'2022-03-28',93,1,94
Tampflex,De-engineered background functionalities,'2022-01-03',,'2022-08-07',22,29,900
Tres-Zap,Seamless bi-directional interface,'2021-09-22',,'2021-10-25',27,75,450
Mat Lam Tam,Extended zero administration throughput,'2021-12-25',,'2021-09-29',57,43,578
Flexidy,Front-line interactive middleware,'2022-08-25',,'2022-06-28',36,54,711
Fintone,Upgradable tangible intranet,'2022-04-23',,'2022-09-10',71,45,270
Zontrax,Diverse bottom-line firmware,'2022-01-11',,'2022-07-06',55,99,232
Ronstring,Devolved fresh-thinking instruction set,'2022-06-01',,'2021-11-17',10,15,912
Bigtax,Stand-alone multi-state database,'2021-10-13',,'2022-01-09',97,5,2
Regrant,Multi-tiered foreground capability,'2022-03-14',,'2022-06-11',26,40,472
Stim,Integrated attitude-oriented orchestration,'2022-07-14',,'2022-08-08',89,9,834
Temp,Integrated multi-tasking workforce,'2022-02-23',,'2022-06-19',55,88,718
Transcof,Function-based encompassing throughput,'2022-06-15',,'2022-02-05',37,33,809
Cookley,Synergized user-facing help-desk,'2022-08-24',,'2022-08-29',68,78,754
Alphazap,Cross-group reciprocal alliance,'2022-05-10',,'2022-05-19',87,8,569
Tempsoft,Advanced global support,'2022-08-26',,'2022-01-08',86,5,162
Job,Business-focused radical interface,'2021-11-06',,'2021-11-01',32,82,461
Tempsoft,Stand-alone neutral focus group,'2022-07-03',,'2022-07-21',52,24,115
Fintone,Diverse contextually-based approach,'2022-03-22',,'2022-01-19',56,54,39
Otcom,Decentralized reciprocal hierarchy,'2022-09-06',,'2021-09-24',4,33,246
Konklab,Profit-focused tertiary budgetary management,'2022-05-04',,'2022-03-18',58,35,89
Tin,Visionary non-volatile productivity,'2022-01-10',,'2022-04-14',92,14,968
Tres-Zap,Customer-focused executive software,'2022-02-23',,'2022-05-12',5,69,43
Otcom,Advanced background complexity,'2022-04-17',,'2021-09-24',55,91,954
Fix San,Extended multi-state toolset,'2022-01-18',,'2022-02-08',33,51,799
Prodder,Expanded modular internet solution,'2022-03-02',,'2021-10-26',10,88,390
Y-find,Pre-emptive cohesive utilisation,'2021-10-13',,'2022-03-04',67,45,74
Quo Lux,Persistent human-resource support,'2022-07-22',,'2021-11-24',17,52,538
Otcom,Quality-focused zero tolerance database,'2022-06-04',,'2021-11-07',19,94,127
Voltsillam,User-friendly encompassing implementation,'2021-10-01',,'2021-09-23',58,50,806
Tampflex,Visionary intangible open architecture,'2021-12-30',,'2022-02-20',49,0,918
Lotstring,Enhanced contextually-based data-warehouse,'2022-08-20',,'2022-01-28',100,82,599
Mat Lam Tam,Self-enabling background array,'2022-02-04',,'2022-07-02',0,69,199
Lotstring,Visionary grid-enabled structure,'2022-06-17',,'2022-09-14',75,24,356
Stronghold,Programmable intermediate open system,'2022-05-27',,'2022-03-12',45,78,756
Veribet,Re-contextualized bottom-line process improvement,'2022-05-07',,'2021-11-15',26,54,468
Keylex,Profound object-oriented orchestration,'2022-08-17',,'2022-03-06',45,2,46
Bitchip,Business-focused disintermediate capability,'2022-07-01',,'2022-09-02',23,81,618
Keylex,Persevering context-sensitive archive,'2022-03-17',,'2022-09-14',37,22,153
Daltfresh,Compatible local Graphical User Interface,'2022-05-21',,'2022-08-14',2,70,922
Daltfresh,Networked full-range focus group,'2022-02-11',,'2022-04-10',56,7,366
Prodder,Monitored zero tolerance alliance,'2022-01-01',,'2022-08-13',60,50,270
Holdlamis,Reactive holistic customer loyalty,'2022-01-23',,'2022-05-28',20,38,478
Cardguard,Pre-emptive actuating concept,'2022-03-11',,'2022-07-21',40,89,123
Solarbreeze,Assimilated 24 hour extranet,'2021-11-07',,'2022-08-21',41,8,559
Bytecard,Polarised incremental ability,'2022-06-12',,'2022-07-02',42,69,135
Veribet,Pre-emptive optimizing product,'2022-05-06',,'2021-11-15',5,81,164
Flexidy,Multi-tiered disintermediate function,'2022-09-04',,'2021-10-27',54,35,47
Lotlux,Cross-group eco-centric encoding,'2021-11-10',,'2022-04-19',77,7,797
Zathin,Compatible encompassing policy,'2022-04-19',,'2022-01-25',58,76,44
Kanlam,Implemented zero defect conglomeration,'2021-12-08',,'2021-09-27',9,35,41
Voltsillam,Triple-buffered fault-tolerant knowledge user,'2022-07-09',,'2022-04-30',96,45,964
Y-find,Operative asymmetric approach,'2021-12-23',,'2022-05-23',30,1,521
Subin,Total empowering productivity,'2021-12-18',,'2022-03-09',99,29,278
Tresom,Sharable static synergy,'2022-01-13',,'2022-03-03',99,23,323
Konklux,Versatile executive help-desk,'2021-11-07',,'2022-08-15',15,31,600
Temp,Expanded intangible challenge,'2022-01-04',,'2022-05-30',9,90,313
Bytecard,Inverse bifurcated task-force,'2022-08-17',,'2022-01-20',6,7,856
Zoolab,Expanded mission-critical archive,'2022-07-22',,'2021-12-22',72,69,605
Fintone,Virtual bandwidth-monitored pricing structure,'2022-02-10',,'2022-06-27',59,32,422
Vagram,Mandatory solution-oriented firmware,'2021-11-26',,'2022-06-22',83,24,384
Zamit,Organized radical analyzer,'2021-10-19',,'2022-04-25',46,25,237
Sub-Ex,Assimilated empowering success,'2022-08-16',,'2022-02-03',37,87,969
Solarbreeze,Team-oriented next generation customer loyalty,'2022-02-21',,'2021-10-13',32,36,552
Redhold,User-friendly well-modulated pricing structure,'2022-05-23',,'2022-06-26',59,86,122
Holdlamis,Progressive solution-oriented middleware,'2021-10-07',,'2022-09-07',64,15,512
Hatity,Universal dynamic system engine,'2022-04-03',,'2022-02-16',75,79,995
Alpha,Ergonomic regional array,'2022-03-08',,'2021-10-03',47,89,548
Subin,Secured user-facing superstructure,'2022-06-21',,'2021-11-13',82,16,818
Asoka,Adaptive multi-tasking complexity,'2022-01-02',,'2021-09-20',86,91,111
Otcom,Reduced local hardware,'2022-02-19',,'2022-07-28',18,69,227
Flexidy,Upgradable heuristic monitoring,'2022-04-01',,'2022-09-10',22,14,802
Zaam-Dox,Reverse-engineered asynchronous framework,'2022-02-06',,'2021-09-20',12,85,925
Bigtax,Reverse-engineered optimal hardware,'2022-02-28',,'2022-08-06',56,21,408
Trippledex,Secured client-server monitoring,'2022-02-15',,'2022-09-10',51,100,628
Toughjoyfax,Diverse maximized algorithm,'2021-10-31',,'2022-02-18',65,48,24
Holdlamis,User-friendly non-volatile Graphical User Interface,'2022-07-14',,'2022-04-14',58,51,544
Cookley,Compatible content-based concept,'2021-12-29',,'2022-01-17',77,69,134
Overhold,Realigned empowering core,'2021-09-19',,'2021-10-15',83,90,690
Treeflex,Persevering value-added strategy,'2022-02-18',,'2021-10-06',11,90,107
Voyatouch,Function-based mission-critical parallelism,'2022-03-10',,'2021-09-25',48,66,348
Domainer,Ergonomic systematic frame,'2021-10-03',,'2022-06-03',25,28,865
Tin,Inverse optimal approach,'2022-06-18',,'2021-11-22',7,50,688
Temp,Multi-tiered didactic portal,'2021-12-22',,'2022-04-17',92,55,79
Vagram,Proactive uniform initiative,'2021-10-20',,'2022-03-08',71,52,635
Zathin,Open-architected zero tolerance throughput,'2022-02-07',,'2022-03-03',84,78,526
Toughjoyfax,Progressive clear-thinking paradigm,'2022-06-10',,'2021-10-21',88,40,393
Tampflex,Decentralized uniform framework,'2022-04-22',,'2021-12-02',83,69,931
Duobam,Compatible disintermediate Graphical User Interface,'2022-07-20',,'2022-06-17',61,70,925
Bamity,Inverse zero administration benchmark,'2021-11-11',,'2022-08-29',15,90,931
Stringtough,Multi-tiered 5th generation analyzer,'2022-04-30',,'2021-09-29',42,93,584
Andalax,Function-based empowering definition,'2022-02-14',,'2022-02-13',49,62,447
Prodder,Phased interactive throughput,'2022-05-19',,'2022-06-10',40,40,476
Domainer,Enhanced uniform artificial intelligence,'2021-12-17',,'2022-05-06',49,56,848
Matsoft,Managed well-modulated framework,'2022-08-12',,'2022-02-27',23,97,538
